Date,NDVI,County_FIP
2020-12-02,0.3717387468898439,1.0
2020-12-03,0.3740995202886663,1.0
2020-12-04,0.3764602936874887,1.0
2020-12-05,0.3788210670863111,1.0
2020-12-06,0.3811818404851335,1.0
2020-12-07,0.38354261388395594,1.0
2020-12-08,0.38590338728277834,1.0
2020-12-09,0.38826416068160075,1.0
2020-12-10,0.39062493408042315,1.0
2020-12-11,0.39298570747924555,1.0
2020-12-12,0.39534648087806795,1.0
2020-12-13,0.39770725427689035,1.0
2020-12-14,0.4000680276757128,1.0
2020-12-15,0.4024288010745352,1.0
2020-12-16,0.4047895744733576,1.0
2020-12-17,0.40715034787218,1.0
2020-12-18,0.4095111212710024,1.0
2019-01-01,0.3965473132372215,3.0
2019-01-02,0.39073940284039305,3.0
2019-01-03,0.38493149244356467,3.0
2019-01-04,0.37912358204673624,3.0
2019-01-05,0.37331567164990787,3.0
2019-01-06,0.36750776125307943,3.0
2019-01-07,0.361699850856251,3.0
2019-01-08,0.35589194045942263,3.0
2019-01-09,0.3500840300625942,3.0
2019-01-10,0.34427611966576577,3.0
2019-01-11,0.3384682092689374,3.0
2019-01-12,0.33266029887210896,3.0
2019-01-13,0.32685238847528053,3.0
2019-01-14,0.32104447807845216,3.0
2019-01-15,0.3152365676816237,3.0
2019-01-16,0.3094286572847953,3.0
2019-01-17,0.3036207468879669,3.0
2019-01-18,0.3157280950396134,3.0
2019-01-19,0.32783544319125985,3.0
2019-01-20,0.33994279134290634,3.0
2019-01-21,0.35205013949455277,3.0
2019-01-22,0.36415748764619926,3.0
2019-01-23,0.37626483579784575,3.0
2019-01-24,0.3883721839494922,3.0
2019-01-25,0.4004795321011386,3.0
2019-01-26,0.4125868802527851,3.0
2019-01-27,0.4246942284044316,3.0
2019-01-28,0.43680157655607804,3.0
2019-01-29,0.44890892470772453,3.0
2019-01-30,0.46101627285937097,3.0
2019-01-31,0.47312362101101746,3.0
2019-02-01,0.48523096916266395,3.0
2019-02-02,0.4973383173143104,3.0
2019-02-03,0.4973383173143104,3.0
2019-02-04,0.4973383173143104,3.0
2019-02-05,0.4973383173143104,3.0
2019-02-06,0.4973383173143104,3.0
2019-02-07,0.4973383173143104,3.0
2019-02-08,0.4973383173143104,3.0
2019-02-09,0.4973383173143104,3.0
2019-02-10,0.4973383173143104,3.0
2019-02-11,0.4973383173143104,3.0
2019-02-12,0.4973383173143104,3.0
2019-02-13,0.4973383173143104,3.0
2019-02-14,0.4973383173143104,3.0
2019-02-15,0.4973383173143104,3.0
2019-02-16,0.4973383173143104,3.0
2019-02-17,0.4973383173143104,3.0
2019-02-18,0.4973383173143104,3.0
2019-02-19,0.484846859982166,3.0
2019-02-20,0.47235540265002157,3.0
2019-02-21,0.4598639453178772,3.0
2019-02-22,0.4473724879857328,3.0
2019-02-23,0.4348810306535884,3.0
2019-02-24,0.422389573321444,3.0
2019-02-25,0.4098981159892996,3.0
2019-02-26,0.3974066586571552,3.0
2019-02-27,0.38491520132501084,3.0
2019-02-28,0.37242374399286643,3.0
2019-03-01,0.359932286660722,3.0
2019-03-02,0.3474408293285776,3.0
2019-03-03,0.33494937199643326,3.0
2019-03-04,0.32245791466428886,3.0
2019-03-05,0.30996645733214445,3.0
2019-03-06,0.29747500000000004,3.0
2019-03-07,0.2999131128533569,3.0
2019-03-08,0.3023512257067138,3.0
2019-03-09,0.30478933856007073,3.0
2019-03-10,0.3072274514134276,3.0
2019-03-11,0.3096655642667845,3.0
2019-03-12,0.31210367712014137,3.0
2019-03-13,0.31454178997349824,3.0
2019-03-14,0.3169799028268552,3.0
2019-03-15,0.31941801568021205,3.0
2019-03-16,0.32185612853356893,3.0
2019-03-17,0.3242942413869258,3.0
2019-03-18,0.3267323542402827,3.0
2019-03-19,0.3291704670936396,3.0
2019-03-20,0.3316085799469965,3.0
2019-03-21,0.3340466928003534,3.0
2019-03-22,0.33648480565371025,3.0
2019-03-23,0.34064700381931073,3.0
2019-03-24,0.34480920198491116,3.0
2019-03-25,0.34897140015051165,3.0
2019-03-26,0.3531335983161121,3.0
2019-03-27,0.35729579648171256,3.0
2019-03-28,0.361457994647313,3.0
2019-03-29,0.36562019281291347,3.0
2019-03-30,0.36978239097851395,3.0
2019-03-31,0.3739445891441144,3.0
2019-04-01,0.37810678730971486,3.0
2019-04-02,0.3822689854753153,3.0
2019-04-03,0.3864311836409158,3.0
2019-04-04,0.3905933818065162,3.0
2019-04-05,0.3947555799721167,3.0
2019-04-06,0.3989177781377171,3.0
2019-04-07,0.4030799763033176,3.0
2019-04-08,0.4047935172767701,3.0
2019-04-09,0.40650705825022265,3.0
2019-04-10,0.40822059922367515,3.0
2019-04-11,0.4099341401971277,3.0
2019-04-12,0.4116476811705802,3.0
2019-04-13,0.4133612221440327,3.0
2019-04-14,0.41507476311748526,3.0
2019-04-15,0.41678830409093776,3.0
2019-04-16,0.41850184506439025,3.0
2019-04-17,0.4202153860378428,3.0
2019-04-18,0.4219289270112953,3.0
2019-04-19,0.4236424679847478,3.0
2019-04-20,0.42535600895820036,3.0
2019-04-21,0.42706954993165286,3.0
2019-04-22,0.4287830909051054,3.0
2019-04-23,0.4304966318785579,3.0
2019-04-24,0.43086327493971166,3.0
2019-04-25,0.4312299180008654,3.0
2019-04-26,0.43159656106201916,3.0
2019-04-27,0.4319632041231729,3.0
2019-04-28,0.43232984718432665,3.0
2019-04-29,0.4326964902454804,3.0
2019-04-30,0.43306313330663415,3.0
2019-05-01,0.4334297763677879,3.0
2019-05-02,0.43379641942894165,3.0
2019-05-03,0.4341630624900954,3.0
2019-05-04,0.43452970555124915,3.0
2019-05-05,0.4348963486124029,3.0
2019-05-06,0.43526299167355664,3.0
2019-05-07,0.4356296347347104,3.0
2019-05-08,0.43599627779586414,3.0
2019-05-09,0.4363629208570179,3.0
2019-05-10,0.43913124432452805,3.0
2019-05-11,0.4418995677920382,3.0
2019-05-12,0.4446678912595483,3.0
2019-05-13,0.44743621472705847,3.0
2019-05-14,0.4502045381945686,3.0
2019-05-15,0.45297286166207873,3.0
2019-05-16,0.4557411851295889,3.0
2019-05-17,0.45850950859709905,3.0
2019-05-18,0.4612778320646092,3.0
2019-05-19,0.46404615553211936,3.0
2019-05-20,0.46681447899962947,3.0
2019-05-21,0.4695828024671396,3.0
2019-05-22,0.4723511259346498,3.0
2019-05-23,0.4751194494021599,3.0
2019-05-24,0.47788777286967005,3.0
2019-05-25,0.4806560963371802,3.0
2019-05-26,0.4814750413529728,3.0
2019-05-27,0.4822939863687654,3.0
2019-05-28,0.483112931384558,3.0
2019-05-29,0.4839318764003506,3.0
2019-05-30,0.48475082141614323,3.0
2019-05-31,0.48556976643193583,3.0
2019-06-01,0.48638871144772844,3.0
2019-06-02,0.48720765646352104,3.0
2019-06-03,0.4880266014793136,3.0
2019-06-04,0.4888455464951062,3.0
2019-06-05,0.4896644915108988,3.0
2019-06-06,0.4904834365266914,3.0
2019-06-07,0.491302381542484,3.0
2019-06-08,0.4921213265582766,3.0
2019-06-09,0.4929402715740692,3.0
2019-06-10,0.4937592165898618,3.0
2019-06-11,0.4934426919010761,3.0
2019-06-12,0.4931261672122903,3.0
2019-06-13,0.49280964252350457,3.0
2019-06-14,0.4924931178347188,3.0
2019-06-15,0.49217659314593304,3.0
2019-06-16,0.49186006845714725,3.0
2019-06-17,0.4915435437683615,3.0
2019-06-18,0.4912270190795758,3.0
2019-06-19,0.49091049439079,3.0
2019-06-20,0.49059396970200425,3.0
2019-06-21,0.49027744501321846,3.0
2019-06-22,0.4899609203244327,3.0
2019-06-23,0.48964439563564693,3.0
2019-06-24,0.4893278709468612,3.0
2019-06-25,0.4890113462580754,3.0
2019-06-26,0.4886948215692897,3.0
2019-06-27,0.48992120889199425,3.0
2019-06-28,0.49114759621469883,3.0
2019-06-29,0.4923739835374034,3.0
2019-06-30,0.493600370860108,3.0
2019-07-01,0.4948267581828125,3.0
2019-07-02,0.4960531455055171,3.0
2019-07-03,0.4972795328282217,3.0
2019-07-04,0.49850592015092626,3.0
2019-07-05,0.49973230747363084,3.0
2019-07-06,0.5009586947963354,3.0
2019-07-07,0.50218508211904,3.0
2019-07-08,0.5034114694417445,3.0
2019-07-09,0.5046378567644492,3.0
2019-07-10,0.5058642440871537,3.0
2019-07-11,0.5070906314098583,3.0
2019-07-12,0.5083170187325629,3.0
2019-07-13,0.5082411012186785,3.0
2019-07-14,0.5081651837047941,3.0
2019-07-15,0.5080892661909098,3.0
2019-07-16,0.5080133486770254,3.0
2019-07-17,0.507937431163141,3.0
2019-07-18,0.5078615136492567,3.0
2019-07-19,0.5077855961353723,3.0
2019-07-20,0.507709678621488,3.0
2019-07-21,0.5076337611076036,3.0
2019-07-22,0.5075578435937192,3.0
2019-07-23,0.5074819260798349,3.0
2019-07-24,0.5074060085659505,3.0
2019-07-25,0.5073300910520662,3.0
2019-07-26,0.5072541735381818,3.0
2019-07-27,0.5071782560242974,3.0
2019-07-28,0.5071023385104131,3.0
2019-07-29,0.5060855802951271,3.0
2019-07-30,0.505068822079841,3.0
2019-07-31,0.504052063864555,3.0
2019-08-01,0.503035305649269,3.0
2019-08-02,0.502018547433983,3.0
2019-08-03,0.501001789218697,3.0
2019-08-04,0.49998503100341096,3.0
2019-08-05,0.49896827278812494,3.0
2019-08-06,0.4979515145728389,3.0
2019-08-07,0.4969347563575529,3.0
2019-08-08,0.4959179981422669,3.0
2019-08-09,0.4949012399269809,3.0
2019-08-10,0.49388448171169486,3.0
2019-08-11,0.49286772349640884,3.0
2019-08-12,0.4918509652811228,3.0
2019-08-13,0.4908342070658368,3.0
2019-08-14,0.49067507999474014,3.0
2019-08-15,0.4905159529236434,3.0
2019-08-16,0.4903568258525467,3.0
2019-08-17,0.49019769878145003,3.0
2019-08-18,0.49003857171035337,3.0
2019-08-19,0.48987944463925664,3.0
2019-08-20,0.4897203175681599,3.0
2019-08-21,0.48956119049706326,3.0
2019-08-22,0.4894020634259666,3.0
2019-08-23,0.4892429363548699,3.0
2019-08-24,0.48908380928377315,3.0
2019-08-25,0.4889246822126765,3.0
2019-08-26,0.4887655551415798,3.0
2019-08-27,0.4886064280704831,3.0
2019-08-28,0.4884473009993864,3.0
2019-08-29,0.4882881739282897,3.0
2019-08-30,0.48830741101954944,3.0
2019-08-31,0.4883266481108092,3.0
2019-09-01,0.488345885202069,3.0
2019-09-02,0.48836512229332874,3.0
2019-09-03,0.48838435938458846,3.0
2019-09-04,0.48840359647584825,3.0
2019-09-05,0.48842283356710803,3.0
2019-09-06,0.48844207065836776,3.0
2019-09-07,0.4884613077496275,3.0
2019-09-08,0.48848054484088727,3.0
2019-09-09,0.48849978193214705,3.0
2019-09-10,0.4885190190234068,3.0
2019-09-11,0.4885382561146665,3.0
2019-09-12,0.4885574932059263,3.0
2019-09-13,0.48857673029718607,3.0
2019-09-14,0.4885959673884458,3.0
2019-09-15,0.4877468928070484,3.0
2019-09-16,0.48689781822565104,3.0
2019-09-17,0.4860487436442536,3.0
2019-09-18,0.4851996690628562,3.0
2019-09-19,0.48435059448145884,3.0
2019-09-20,0.4835015199000614,3.0
2019-09-21,0.482652445318664,3.0
2019-09-22,0.48180337073726665,3.0
2019-09-23,0.48095429615586927,3.0
2019-09-24,0.4801052215744719,3.0
2019-09-25,0.47925614699307445,3.0
2019-09-26,0.47840707241167707,3.0
2019-09-27,0.4775579978302797,3.0
2019-09-28,0.47670892324888225,3.0
2019-09-29,0.4758598486674849,3.0
2019-09-30,0.4750107740860875,3.0
2019-10-01,0.474723548206803,3.0
2019-10-02,0.4744363223275186,3.0
2019-10-03,0.4741490964482341,3.0
2019-10-04,0.4738618705689497,3.0
2019-10-05,0.4735746446896652,3.0
2019-10-06,0.4732874188103808,3.0
2019-10-07,0.4730001929310963,3.0
2019-10-08,0.47271296705181187,3.0
2019-10-09,0.4724257411725274,3.0
2019-10-10,0.4721385152932429,3.0
2019-10-11,0.4718512894139585,3.0
2019-10-12,0.471564063534674,3.0
2019-10-13,0.4712768376553896,3.0
2019-10-14,0.4709896117761051,3.0
2019-10-15,0.4707023858968207,3.0
2019-10-16,0.4704151600175362,3.0
2019-10-17,0.47014704542605706,3.0
2019-10-18,0.469878930834578,3.0
2019-10-19,0.46961081624309886,3.0
2019-10-20,0.46934270165161973,3.0
2019-10-21,0.46907458706014066,3.0
2019-10-22,0.46880647246866153,3.0
2019-10-23,0.4685383578771824,3.0
2019-10-24,0.4682702432857033,3.0
2019-10-25,0.4680021286942242,3.0
2019-10-26,0.46773401410274507,3.0
2019-10-27,0.46746589951126594,3.0
2019-10-28,0.46719778491978686,3.0
2019-10-29,0.46692967032830773,3.0
2019-10-30,0.4666615557368286,3.0
2019-10-31,0.46639344114534953,3.0
2019-11-01,0.4661253265538704,3.0
2019-11-02,0.46785543446550953,3.0
2019-11-03,0.46958554237714867,3.0
2019-11-04,0.47131565028878786,3.0
2019-11-05,0.473045758200427,3.0
2019-11-06,0.4747758661120661,3.0
2019-11-07,0.47650597402370526,3.0
2019-11-08,0.4782360819353444,3.0
2019-11-09,0.4799661898469836,3.0
2019-11-10,0.4816962977586227,3.0
2019-11-11,0.48342640567026185,3.0
2019-11-12,0.485156513581901,3.0
2019-11-13,0.4868866214935401,3.0
2019-11-14,0.48861672940517925,3.0
2019-11-15,0.49034683731681844,3.0
2019-11-16,0.4920769452284576,3.0
2019-11-17,0.4938070531400967,3.0
2019-11-18,0.4815362807639626,3.0
2019-11-19,0.46926550838782854,3.0
2019-11-20,0.45699473601169444,3.0
2019-11-21,0.4447239636355603,3.0
2019-11-22,0.4324531912594263,3.0
2019-11-23,0.42018241888329216,3.0
2019-11-24,0.40791164650715805,3.0
2019-11-25,0.395640874131024,3.0
2019-11-26,0.3833701017548899,3.0
2019-11-27,0.3710993293787558,3.0
2019-11-28,0.35882855700262173,3.0
2019-11-29,0.3465577846264876,3.0
2019-11-30,0.3342870122503535,3.0
2019-12-01,0.32201623987421946,3.0
2019-12-02,0.3097454674980853,3.0
2019-12-03,0.29747469512195124,3.0
2019-12-04,0.2987070266768293,3.0
2019-12-05,0.29993935823170736,3.0
2019-12-06,0.3011716897865854,3.0
2019-12-07,0.30240402134146344,3.0
2019-12-08,0.3036363528963415,3.0
2019-12-09,0.3048686844512195,3.0
2019-12-10,0.30610101600609757,3.0
2019-12-11,0.30733334756097563,3.0
2019-12-12,0.3085656791158537,3.0
2019-12-13,0.30979801067073176,3.0
2019-12-14,0.31103034222560977,3.0
2019-12-15,0.31226267378048783,3.0
2019-12-16,0.3134950053353659,3.0
2019-12-17,0.3147273368902439,3.0
2019-12-18,0.31595966844512197,3.0
2019-12-19,0.31719200000000003,3.0
2019-12-20,0.32011962056334475,3.0
2019-12-21,0.3230472411266894,3.0
2019-12-22,0.32597486169003415,3.0
2019-12-23,0.3289024822533788,3.0
2019-12-24,0.33183010281672354,3.0
2019-12-25,0.3347577233800682,3.0
2019-12-26,0.33768534394341293,3.0
2019-12-27,0.3406129645067576,3.0
2019-12-28,0.3435405850701023,3.0
2019-12-29,0.346468205633447,3.0
2019-12-30,0.3493958261967917,3.0
2019-12-31,0.3523234467601364,3.0
2020-01-01,0.3552510673234811,3.0
2020-01-02,0.3561803334809321,3.0
2020-01-03,0.35710959963838307,3.0
2020-01-04,0.358038865795834,3.0
2020-01-05,0.358968131953285,3.0
2020-01-06,0.35989739811073596,3.0
2020-01-07,0.36082666426818694,3.0
2020-01-08,0.3617559304256379,3.0
2020-01-09,0.36268519658308884,3.0
2020-01-10,0.3636144627405398,3.0
2020-01-11,0.3645437288979908,3.0
2020-01-12,0.3654729950554418,3.0
2020-01-13,0.36640226121289277,3.0
2020-01-14,0.36733152737034375,3.0
2020-01-15,0.36826079352779467,3.0
2020-01-16,0.36919005968524565,3.0
2020-01-17,0.37011932584269663,3.0
2020-01-18,0.3720270043192269,3.0
2020-01-19,0.37393468279575726,3.0
2020-01-20,0.37584236127228754,3.0
2020-01-21,0.3777500397488178,3.0
2020-01-22,0.37965771822534816,3.0
2020-01-23,0.38156539670187845,3.0
2020-01-24,0.3834730751784088,3.0
2020-01-25,0.38538075365493907,3.0
2020-01-26,0.38728843213146935,3.0
2020-01-27,0.3891961106079997,3.0
2020-01-28,0.39110378908453,3.0
2020-01-29,0.3930114675610603,3.0
2020-01-30,0.3949191460375906,3.0
2020-01-31,0.3968268245141209,3.0
2020-02-01,0.3987345029906512,3.0
2020-02-02,0.4006421814671815,3.0
2020-02-03,0.4011359657486281,3.0
2020-02-04,0.4016297500300746,3.0
2020-02-05,0.40212353431152115,3.0
2020-02-06,0.40261731859296773,3.0
2020-02-07,0.4031111028744143,3.0
2020-02-08,0.40360488715586085,3.0
2020-02-09,0.4040986714373074,3.0
2020-02-10,0.40459245571875396,3.0
2020-02-11,0.40508624000020055,3.0
2020-02-12,0.4055800242816471,3.0
2020-02-13,0.4060738085630936,3.0
2020-02-14,0.4065675928445402,3.0
2020-02-15,0.4070613771259868,3.0
2020-02-16,0.4075551614074333,3.0
2020-02-17,0.40804894568887984,3.0
2020-02-18,0.4085427299703264,3.0
2020-02-19,0.40815598342404613,3.0
2020-02-20,0.40776923687776584,3.0
2020-02-21,0.40738249033148555,3.0
2020-02-22,0.40699574378520526,3.0
2020-02-23,0.40660899723892496,3.0
2020-02-24,0.40622225069264467,3.0
2020-02-25,0.4058355041463644,3.0
2020-02-26,0.4054487576000841,3.0
2020-02-27,0.4050620110538038,3.0
2020-02-28,0.4046752645075235,3.0
2020-02-29,0.4042885179612432,3.0
2020-03-01,0.4039017714149629,3.0
2020-03-02,0.4035150248686826,3.0
2020-03-03,0.40312827832240233,3.0
2020-03-04,0.40274153177612204,3.0
2020-03-05,0.40235478522984175,3.0
2020-03-06,0.4010596821149719,3.0
2020-03-07,0.39976457900010204,3.0
2020-03-08,0.3984694758852322,3.0
2020-03-09,0.3971743727703623,3.0
2020-03-10,0.39587926965549247,3.0
2020-03-11,0.3945841665406226,3.0
2020-03-12,0.39328906342575276,3.0
2020-03-13,0.39199396031088285,3.0
2020-03-14,0.390698857196013,3.0
2020-03-15,0.38940375408114314,3.0
2020-03-16,0.3881086509662733,3.0
2020-03-17,0.3868135478514034,3.0
2020-03-18,0.38551844473653357,3.0
2020-03-19,0.3842233416216637,3.0
2020-03-20,0.38292823850679386,3.0
2020-03-21,0.381633135391924,3.0
2020-03-22,0.38886470926207317,3.0
2020-03-23,0.3960962831322223,3.0
2020-03-24,0.40332785700237145,3.0
2020-03-25,0.4105594308725206,3.0
2020-03-26,0.4177910047426697,3.0
2020-03-27,0.4250225786128189,3.0
2020-03-28,0.43225415248296806,3.0
2020-03-29,0.4394857263531172,3.0
2020-03-30,0.44671730022326633,3.0
2020-03-31,0.4539488740934155,3.0
2020-04-01,0.4611804479635646,3.0
2020-04-02,0.4684120218337138,3.0
2020-04-03,0.47564359570386294,3.0
2020-04-04,0.4828751695740121,3.0
2020-04-05,0.4901067434441612,3.0
2020-04-06,0.4973383173143104,3.0
2020-04-07,0.4943523896138905,3.0
2020-04-08,0.49136646191347055,3.0
2020-04-09,0.48838053421305067,3.0
2020-04-10,0.4853946065126307,3.0
2020-04-11,0.48240867881221083,3.0
2020-04-12,0.4794227511117909,3.0
2020-04-13,0.476436823411371,3.0
2020-04-14,0.4734508957109511,3.0
2020-04-15,0.47046496801053117,3.0
2020-04-16,0.4674790403101113,3.0
2020-04-17,0.46449311260969134,3.0
2020-04-18,0.46150718490927145,3.0
2020-04-19,0.4585212572088515,3.0
2020-04-20,0.4555353295084316,3.0
2020-04-21,0.45254940180801173,3.0
2020-04-22,0.4495634741075918,3.0
2020-04-23,0.450274692592797,3.0
2020-04-24,0.45098591107800223,3.0
2020-04-25,0.4516971295632074,3.0
2020-04-26,0.4524083480484126,3.0
2020-04-27,0.45311956653361785,3.0
2020-04-28,0.45383078501882307,3.0
2020-04-29,0.4545420035040283,3.0
2020-04-30,0.45525322198923346,3.0
2020-05-01,0.4559644404744387,3.0
2020-05-02,0.4566756589596439,3.0
2020-05-03,0.4573868774448491,3.0
2020-05-04,0.45809809593005435,3.0
2020-05-05,0.4588093144152596,3.0
2020-05-06,0.45952053290046474,3.0
2020-05-07,0.46023175138566996,3.0
2020-05-08,0.4609429698708752,3.0
2020-05-09,0.4628380269518003,3.0
2020-05-10,0.4647330840327254,3.0
2020-05-11,0.4666281411136505,3.0
2020-05-12,0.4685231981945756,3.0
2020-05-13,0.47041825527550074,3.0
2020-05-14,0.4723133123564258,3.0
2020-05-15,0.4742083694373509,3.0
2020-05-16,0.47610342651827603,3.0
2020-05-17,0.47799848359920116,3.0
2020-05-18,0.47989354068012624,3.0
2020-05-19,0.4817885977610513,3.0
2020-05-20,0.48368365484197645,3.0
2020-05-21,0.4855787119229016,3.0
2020-05-22,0.48747376900382666,3.0
2020-05-23,0.48936882608475174,3.0
2020-05-24,0.4912638831656769,3.0
2020-05-25,0.4899226063592595,3.0
2020-05-26,0.48858132955284217,3.0
2020-05-27,0.4872400527464248,3.0
2020-05-28,0.48589877594000747,3.0
2020-05-29,0.4845574991335901,3.0
2020-05-30,0.48321622232717276,3.0
2020-05-31,0.4818749455207554,3.0
2020-06-01,0.480533668714338,3.0
2020-06-02,0.4791923919079207,3.0
2020-06-03,0.4778511151015033,3.0
2020-06-04,0.476509838295086,3.0
2020-06-05,0.4751685614886686,3.0
2020-06-06,0.47382728468225127,3.0
2020-06-07,0.4724860078758339,3.0
2020-06-08,0.47114473106941657,3.0
2020-06-09,0.4698034542629992,3.0
2020-06-10,0.4699952547869207,3.0
2020-06-11,0.47018705531084226,3.0
2020-06-12,0.4703788558347638,3.0
2020-06-13,0.47057065635868534,3.0
2020-06-14,0.47076245688260693,3.0
2020-06-15,0.47095425740652846,3.0
2020-06-16,0.47114605793045,3.0
2020-06-17,0.47133785845437154,3.0
2020-06-18,0.4715296589782931,3.0
2020-06-19,0.4717214595022146,3.0
2020-06-20,0.47191326002613615,3.0
2020-06-21,0.47210506055005774,3.0
2020-06-22,0.4722968610739793,3.0
2020-06-23,0.4724886615979008,3.0
2020-06-24,0.47268046212182235,3.0
2020-06-25,0.4728722626457439,3.0
2020-06-26,0.47394286512667666,3.0
2020-06-27,0.47501346760760943,3.0
2020-06-28,0.4760840700885422,3.0
2020-06-29,0.47715467256947497,3.0
2020-06-30,0.47822527505040774,3.0
2020-07-01,0.4792958775313405,3.0
2020-07-02,0.4803664800122733,3.0
2020-07-03,0.48143708249320605,3.0
2020-07-04,0.4825076849741388,3.0
2020-07-05,0.4835782874550716,3.0
2020-07-06,0.48464888993600436,3.0
2020-07-07,0.4857194924169371,3.0
2020-07-08,0.4867900948978699,3.0
2020-07-09,0.48786069737880267,3.0
2020-07-10,0.48893129985973544,3.0
2020-07-11,0.4900019023406682,3.0
2020-07-12,0.4896007599500309,3.0
2020-07-13,0.4891996175593935,3.0
2020-07-14,0.4887984751687562,3.0
2020-07-15,0.48839733277811886,3.0
2020-07-16,0.4879961903874815,3.0
2020-07-17,0.48759504799684417,3.0
2020-07-18,0.48719390560620685,3.0
2020-07-19,0.4867927632155695,3.0
2020-07-20,0.48639162082493215,3.0
2020-07-21,0.4859904784342948,3.0
2020-07-22,0.4855893360436575,3.0
2020-07-23,0.48518819365302013,3.0
2020-07-24,0.4847870512623828,3.0
2020-07-25,0.4843859088717455,3.0
2020-07-26,0.4839847664811081,3.0
2020-07-27,0.4835836240904708,3.0
2020-07-28,0.48310531800648726,3.0
2020-07-29,0.48262701192250373,3.0
2020-07-30,0.4821487058385202,3.0
2020-07-31,0.48167039975453674,3.0
2020-08-01,0.4811920936705532,3.0
2020-08-02,0.4807137875865697,3.0
2020-08-03,0.48023548150258616,3.0
2020-08-04,0.47975717541860263,3.0
2020-08-05,0.4792788693346191,3.0
2020-08-06,0.4788005632506356,3.0
2020-08-07,0.47832225716665205,3.0
2020-08-08,0.4778439510826685,3.0
2020-08-09,0.47736564499868506,3.0
2020-08-10,0.47688733891470153,3.0
2020-08-11,0.476409032830718,3.0
2020-08-12,0.4759307267467345,3.0
2020-08-13,0.47509431160690807,3.0
2020-08-14,0.4742578964670816,3.0
2020-08-15,0.4734214813272552,3.0
2020-08-16,0.4725850661874288,3.0
2020-08-17,0.47174865104760233,3.0
2020-08-18,0.4709122359077759,3.0
